name,type,tags,uploader,date,link,thumbnail,note
Product & App - US - 2024 - Office Tablet Mockup – US – 2024,jpg,"product-app, us, tablet",,2024-04-10,https://drive.google.com/file/d/12vKtSRFAb4Ah6PzG5ZBgXwZakZIKet50/view?usp=drive_link,https://drive.google.com/thumbnail?id=12vKtSRFAb4Ah6PzG5ZBgXwZakZIKet50&sz=w400,
Tablet on person's lap – US – 2024,jpg,"product-app, us, tablet",,2024-04-10,https://drive.google.com/file/d/12u_BP87SDFedtIyeU3HWMC2RD_0_Ba5e/view?usp=drive_link,https://drive.google.com/thumbnail?id=12u_BP87SDFedtIyeU3HWMC2RD_0_Ba5e&sz=w400,
Businessperson using a tablet – US – 2024,jpg,"product-app, us, tablet",,2024-04-10,https://drive.google.com/file/d/12tpYZlJCfh66IK7VgMgYbd48JW0UD_K5/view?usp=drive_link,https://drive.google.com/thumbnail?id=12tpYZlJCfh66IK7VgMgYbd48JW0UD_K5&sz=w400,
Woman holding phone with parent login screen – US – 2024,jpg,"product-app, us, phone, parent",,2024-04-10,https://drive.google.com/file/d/12vZTKm4JX6HgB1lZeqOdezwmqibyUgqd/view?usp=drive_link,https://drive.google.com/thumbnail?id=12vZTKm4JX6HgB1lZeqOdezwmqibyUgqd&sz=w400,
Man studying tablet in wooded area – 2026,jpg,product-app,,2026-02-23,https://drive.google.com/file/d/1zAi8fvC9Nna64fUwT2xZmJ4o6xGhCxn-/view?usp=drive_link,https://drive.google.com/thumbnail?id=1zAi8fvC9Nna64fUwT2xZmJ4o6xGhCxn-&sz=w400,
Person holding phone – 2026,jpg,product-app,,2026-02-19,https://drive.google.com/file/d/1Pp7vhVK79h7LwwEPOQgSwoHz1RXXySeg/view?usp=drive_link,https://drive.google.com/thumbnail?id=1Pp7vhVK79h7LwwEPOQgSwoHz1RXXySeg&sz=w400,
Person holding smartphone with purple overlay – 2025,jpg,product-app,,2025-09-11,https://drive.google.com/file/d/1XuupNm6sKEl1yMCopzAQLKy43ah2I9Fd/view?usp=drive_link,https://drive.google.com/thumbnail?id=1XuupNm6sKEl1yMCopzAQLKy43ah2I9Fd&sz=w400,
Phone in hand holding up brand logo – 2025,jpg,product-app,,2025-09-11,https://drive.google.com/file/d/1u1E_ZnfJQ3COAO92BKG9R4XbofEjnaJa/view?usp=drive_link,https://drive.google.com/thumbnail?id=1u1E_ZnfJQ3COAO92BKG9R4XbofEjnaJa&sz=w400,
Manager with tablet – DACH – 2023,jpg,"product-app, dach, tablet, manager",,2023-03-09,https://drive.google.com/file/d/1YUo8TKG0606J_nYHytQxpb5-uh5AgLHp/view?usp=drive_link,https://drive.google.com/thumbnail?id=1YUo8TKG0606J_nYHytQxpb5-uh5AgLHp&sz=w400,
Educator using tablet at home – DACH – 2023,jpg,"product-app, dach, tablet",,2023-03-09,https://drive.google.com/file/d/1YQta1qz-a-DyFZGq-7c5KWL2DGLBXAW9/view?usp=drive_link,https://drive.google.com/thumbnail?id=1YQta1qz-a-DyFZGq-7c5KWL2DGLBXAW9&sz=w400,
